Title,URL,Section,Description,Time,Meta_HTML
1998 Tropicana coin,https://newyork.craigslist.org/wch/atq/d/1998-tropicana-coin/6353495521.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/wch/atq/d/1998-tropicana-coin/6353495521.html""></div>
        </div>
From alantic city...like new    </section>",2017-10-24 14:07,"<span class=""result-meta"">
                <span class=""result-price"">$20</span>


                <span class=""result-hood""> (yonkers, ny)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6353495521"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
1950s Secretary cabinet with drawers,https://newyork.craigslist.org/jsy/atq/d/1950s-secretary-cabinet-with/6348066294.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/jsy/atq/d/1950s-secretary-cabinet-with/6348066294.html""></div>
        </div>
1950s  secretary cabinet drawers 125 dollars obo    </section>",2017-10-24 14:06,"<span class=""result-meta"">
                <span class=""result-price"">$125</span>



                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6348066294"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
1950s Secretary cabinet with drawers,https://newyork.craigslist.org/jsy/atq/d/1950s-secretary-cabinet-with/6348071064.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/jsy/atq/d/1950s-secretary-cabinet-with/6348071064.html""></div>
        </div>
1950s  secretary cabinet drawers 125 dollars obo    </section>",2017-10-24 14:07,"<span class=""result-meta"">
                <span class=""result-price"">$125</span>



                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6348071064"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Antique Vintage Italian F & B TRE SPADE small kitchen Coffee Grinder,https://newyork.craigslist.org/wch/atq/d/antique-vintage-italian-tre/6359225739.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/wch/atq/d/antique-vintage-italian-tre/6359225739.html""></div>
        </div>
IF YOU ARE READING THIS, IT IS STILL AVAILABLE AND WILL ONLY RESPOND TO YOUR LOCAL PHONE NUMBER. Antique Vintage F &amp;B TRE SPADE, made in Italy pre 1940's ""cubo (box) -style"" sheet metal &amp; wood kitchen coffee grinder. Box 3 1/2"" sq, height w/handle approx. 6 3/4"". Handle looks like it states B * T.<br>
<br>
We have many other unique items listed; downsizing our stuff and collections. ""CLICK ON MORE ADS BY THIS USER"" or If you do a search with the words: ROCKLAND WESTCHESTER BERGEN, all our items will come up.<br>
<br>
This item is located in Rockland County, 10977. CASH UPON LOCAL PICKUP ONLY. Please email for viewing or any questions.    </section>",2017-10-24 14:10,"<span class=""result-meta"">
                <span class=""result-price"">$50</span>


                <span class=""result-hood""> (Rockland/Westchester/bergen County)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6359225739"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
ANTIQUE CHILD SCHOOL DESK and CHAIR by Kenny Bros. & Wolkins,https://newyork.craigslist.org/stn/atq/d/antique-child-school-desk-and/6359223185.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/stn/atq/d/antique-child-school-desk-and/6359223185.html""></div>
        </div>
Vintage Child antique desk and chair by Kenny Brothers and Wolkins of Boston. Shows wear from use and age. From the late 1800's to 1900's, made of wood and steel.    </section>",2017-10-24 14:09,"<span class=""result-meta"">
                <span class=""result-price"">$50</span>


                <span class=""result-hood""> (Staten Island)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6359223185"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
camaro 1979,https://newyork.craigslist.org/brx/atq/d/camaro-1979/6359229146.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/brx/atq/d/camaro-1979/6359229146.html""></div>
        </div>
contact me for info <br>
<br>
running <br>
<br>
clean title<br>
<br>
freshly painted <br>
<br>
    </section>",2017-10-24 14:12,"<span class=""result-meta"">
                <span class=""result-price"">$8</span>


                <span class=""result-hood""> (bronx)</span>

                <span class=""result-tags"">
                    <span class=""maptag"" data-pid=""6359229146"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
ANTIQUE COPPER FIRE EXTINGUSHERS,https://newyork.craigslist.org/fct/atq/d/antique-copper-fire/6346940064.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/fct/atq/d/antique-copper-fire/6346940064.html""></div>
        </div>
SEVERAL COPPER FIRE EXTINGUSHERS  CAN BE USED AS THEY ARE OR RESTORED ALSO SMALLER BRASS UNIT.  CALL FOR MORE INFORMATION <br>
 <a href=""/fb/nyc/atq/6346940064"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a><br>
  no text please.    </section>",2017-10-24 14:13,"<span class=""result-meta"">
                <span class=""result-price"">$50</span>


                <span class=""result-hood""> (NORWALK)</span>

                <span class=""result-tags"">
                    <span class=""maptag"" data-pid=""6346940064"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
ANTIQUE DOLL BUNK BED & CANAPEA BED,https://newyork.craigslist.org/fct/atq/d/antique-doll-bunk-bed-canapea/6346943265.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/fct/atq/d/antique-doll-bunk-bed-canapea/6346943265.html""></div>
        </div>
BUNK BED &amp; CANAPEA BEDS  COULD USE REFINISHING BUT ARE SOUND &amp; VERY WELL MADE. CALL FOR MORE INFORMATION.  no text please.    </section>",2017-10-24 14:12,"<span class=""result-meta"">


                <span class=""result-hood""> (NORWALK)</span>

                <span class=""result-tags"">
                    <span class=""maptag"" data-pid=""6346943265"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Burmese Lacquer Betel Box,https://newyork.craigslist.org/mnh/atq/d/burmese-lacquer-betel-box/6359230624.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/mnh/atq/d/burmese-lacquer-betel-box/6359230624.html""></div>
        </div>
This is a colorful, lacquer betel box from Myanmar, probably made in one of the small villages around Bagan. It measures 21cm wide X 20.5cm high and is beautifully etched across its entire surface with scenes of village life. It's in excellent condition with no chips or burrs, which is rare since lacquer is so fragile. Asking $125    </section>",2017-10-24 14:13,"<span class=""result-meta"">


                <span class=""result-hood""> (Midtown West)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6359230624"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Alabaster Buddha from Myanmar,https://newyork.craigslist.org/mnh/atq/d/alabaster-buddha-from-myanmar/6359230837.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/mnh/atq/d/alabaster-buddha-from-myanmar/6359230837.html""></div>
        </div>
This is a stunning alabaster Buddha from Myanmar. It stands 16 inches high by 8.5 inches wide, not counting the base. The Buddha has a very serene face, with traces of paint and gold leaf all over. Incised Burmese script adorns the front at the bottom. This was likely a temple offering. I bought it at Skinner, the prestigious Boston auction house. Asking 1,200$    </section>",2017-10-24 14:13,"<span class=""result-meta"">


                <span class=""result-hood""> (Midtown West)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6359230837"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
EAMES DCW (dining chair wood).,https://newyork.craigslist.org/mnh/atq/d/eames-dcw-dining-chair-wood/6359231089.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/mnh/atq/d/eames-dcw-dining-chair-wood/6359231089.html""></div>
        </div>
This is an early Dining Chair Wood, designed by Eames. I think it's rosewood, but I'm not sure. I also think it was a chair used at the CBS studios in NYC, since I found it about a block from the old Ed Sullivan theatre. The brass plaque underneath read CBS and a number. The shock mount on the backrest was oval, but when I sent it to Herman Miller to have it replaced, they used two circular mounts. The chair has a few condition issues, such as a patch on the seat (repaired by Prestige in Queens, who Herman Miller referred me to), and a few dings in the veneer around the perimeter - but those are to be expected from a chair of this age. In terms of hardware, the chair has the early Herman Miller 5-2-4 setup, dating it to the early 50's.<br>
I'm asking $1,100.<br>
    </section>",2017-10-24 14:13,"<span class=""result-meta"">


                <span class=""result-hood""> (Midtown West)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6359231089"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Burmese Lacquer Betel Box,https://newyork.craigslist.org/mnh/atq/d/burmese-lacquer-betel-box/6359231367.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/mnh/atq/d/burmese-lacquer-betel-box/6359231367.html""></div>
        </div>
This is a lacquer betel box from Mynamar, probably made in one of the small villages around Bagan. There is a card inside from a dealer claiming the box is from Mandalay, but I've been collecting these for years and I think that is inaccurate. It measures 21cm wide X 20.5cm high and is beautifully etched across its entire surface. As with any fragile lacquer work of this age, it has a few minor chips, but overall it is in excellent condition.  Asking $125    </section>",2017-10-24 14:14,"<span class=""result-meta"">


                <span class=""result-hood""> (Midtown West)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6359231367"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
VINTAGE HUTSCHENREUTHER GERMANY SITTING RABBIT BUNNY PORCELAIN FIGURIN,https://newyork.craigslist.org/mnh/atq/d/vintage-hutschenreuther/6348051992.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/mnh/atq/d/vintage-hutschenreuther/6348051992.html""></div>
        </div>
HUTSCHENREUTHER PORCELAIN FIGURINE - GERMANY<br>
SITTING RABBIT<br>
Excellent condition.<br>
Max Height : 11 cm / 4"" 1/4<br>
Max Length : 9 cm / 3"" 1/2<br>
<br>
jr15    </section>",2017-10-24 14:14,"<span class=""result-meta"">
                <span class=""result-price"">$45</span>


                <span class=""result-hood""> (Upper East Side)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6348051992"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Italian Masters from XV Century S.J. SPIRIDON Catalog 46 Prints c.1929,https://newyork.craigslist.org/mnh/atq/d/italian-masters-from-xv/6348052432.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/mnh/atq/d/italian-masters-from-xv/6348052432.html""></div>
        </div>
Bibliographic information and 46 Prints.<br>
Italian Masters from XV century.<br>
<br>
QR code for Die Sammlung Joseph Spiridon, Paris<br>
Title	Die Sammlung Joseph Spiridon, Paris<br>
Author	Oskar Fischel<br>
Contributor	Joseph Spiridon<br>
Publisher	P. Cassirer, 1929<br>
Good condition<br>
jr15<br>
    </section>",2017-10-24 14:14,"<span class=""result-meta"">
                <span class=""result-price"">$150</span>


                <span class=""result-hood""> (Upper East Side)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6348052432"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
"FAIRBANKS VINTAGE  1000LB  CAPACITY, FLOOR  SCALE",https://newyork.craigslist.org/mnh/atq/d/fairbanks-vintage-1000lb/6353438446.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/mnh/atq/d/fairbanks-vintage-1000lb/6353438446.html""></div>
        </div>
PULLED  THIS  RELIC  FROM  A  NEW  ENGLAND  FACILITY,  MADE  AVAILABLE  AS  A  MULTI  USE  PIECE  OF  AMERICAN  INDUSTRIALANA.  MUST  BE  CALIBRATED,  TO  LEGALY  USED  FOR  TRADE,  MUST  CONTACT  LOCAL CONSUMER  AFFAIRS  OFFICE  FOR  THAT,  UNIT  WAS  CALIBRATED  IN  IT'S  PREVIOUS  CAREER, I  TESTED, AND  IT'S  PRETTY  MUCH DEAD  ON  ACCURATE,  COMES  WITH  THE  BALANCE  WEIGHTS  TO  BRING  UNIT  TO  1000LB  CAPACITY.<br>
IDEAL  PIECE FOR  ACTUAL  USE OR  EVEN  ""MAN CAVE  RETRO  ""  DESIGN    </section>",2017-10-24 14:14,"<span class=""result-meta"">
                <span class=""result-price"">$325</span>


                <span class=""result-hood""> (Financial District)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6353438446"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
ANTIQUE COPPER FIRE EXTINGUSHERS,https://newyork.craigslist.org/fct/atq/d/antique-copper-fire/6343800688.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/fct/atq/d/antique-copper-fire/6343800688.html""></div>
        </div>
SEVERAL COPPER FIRE EXTINGUSHERS  CAN BE USED AS THEY ARE OR RESTORED ALSO SMALLER BRASS UNIT.  CALL FOR MORE INFORMATION <br>
 <a href=""/fb/nyc/atq/6343800688"" class=""showcontact"" title=""click to show contact info"" rel=""nofollow"">show contact info</a><br>
  no text please.    </section>",2017-10-24 14:14,"<span class=""result-meta"">
                <span class=""result-price"">$50</span>


                <span class=""result-hood""> (NORWALK)</span>

                <span class=""result-tags"">
                    <span class=""maptag"" data-pid=""6343800688"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Vintage 1886 Norvegian photography by Jacobsen *Stavanger*,https://newyork.craigslist.org/mnh/atq/d/vintage-1886-norvegian/6348052926.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/mnh/atq/d/vintage-1886-norvegian/6348052926.html""></div>
        </div>
FOTOGRAFERING 1886<br>
FOTOGRAF Jacobsen, Carl Lauritz <br>
VG condition..    4""x2.5""<br>
<br>
jr15<br>
<br>
    </section>",2017-10-24 14:14,"<span class=""result-meta"">
                <span class=""result-price"">$36</span>


                <span class=""result-hood""> (Upper East Side)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6348052926"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
"Chinese antique, two feet by three feet",https://newyork.craigslist.org/fct/atq/d/chinese-antique-two-feet-by/6359233463.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/fct/atq/d/chinese-antique-two-feet-by/6359233463.html""></div>
        </div>
Two feet across by three feet tall<br>
Gorgeous hand painted<br>
Hand carved embossed (raised) characters from shell or bone(?)<br>
Well cared for, top is on hinges and opens up other part has bar area or jewelry holder area<br>
Easy to move and portable would be best in an entry way for display.<br>
$350    </section>",2017-10-24 14:15,"<span class=""result-meta"">


                <span class=""result-hood""> (connecticut)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6359233463"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
ANTIQUE DOLL BUNK BED & CANAPEA BED,https://newyork.craigslist.org/fct/atq/d/antique-doll-bunk-bed-canapea/6343798636.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/fct/atq/d/antique-doll-bunk-bed-canapea/6343798636.html""></div>
        </div>
BUNK BED &amp; CANAPEA BEDS  COULD USE REFINISHING BUT ARE SOUND &amp; VERY WELL MADE. CALL FOR MORE INFORMATION.  no text please.    </section>",2017-10-24 14:15,"<span class=""result-meta"">


                <span class=""result-hood""> (NORWALK)</span>

                <span class=""result-tags"">
                    <span class=""maptag"" data-pid=""6343798636"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Lounge Chairs by Hannah Morrison for Knoll,https://newyork.craigslist.org/jsy/atq/d/lounge-chairs-by-hannah/6359250655.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/jsy/atq/d/lounge-chairs-by-hannah/6359250655.html""></div>
        </div>
White enamel pair of sling chairs, with white vinyl upholstery, thick padded upholstery, suspended from the top and bottom frame.<br>
<br>
Dimensions: 29 1/2"" W, 33"" D, 15 1/2"" seat height and 25 1/2"" H<br>
<br>
Condition: old tape/stickers, scratches to enamel metal.<br>
<br>
    </section>",2017-10-24 14:25,"<span class=""result-meta"">
                <span class=""result-price"">$1800</span>


                <span class=""result-hood""> (Orange, NJ)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6359250655"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Mid Century Modern Walnut Bookcase,https://newyork.craigslist.org/que/atq/d/mid-century-modern-walnut/6359250751.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/que/atq/d/mid-century-modern-walnut/6359250751.html""></div>
        </div>
Mid century Walnut bookcase . 2 Drawers . 67"" high 30"" high and<br>
11 1/4"" deep . Nice original condition . Call or text . Also selling the antique quartersawn oak shelf . 50"" long . Excellent condition . Many more pieces of small furniture and other items available    </section>",2017-10-24 14:25,"<span class=""result-meta"">
                <span class=""result-price"">$125</span>


                <span class=""result-hood""> (Woodside)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6359250751"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
Fahrt ins Blumenland by E.Wenz-Vietor and text by U.Winfler 1930's,https://newyork.craigslist.org/mnh/atq/d/fahrt-ins-blumenland-by-ewenz/6344246721.html,new york - furniture,"<section id=""postingbody"">
        <div class=""print-information print-qrcode-container"">
            <p class=""print-qrcode-label"">QR Code Link to This Post</p>
            <div class=""print-qrcode"" data-location=""https://newyork.craigslist.org/mnh/atq/d/fahrt-ins-blumenland-by-ewenz/6344246721.html""></div>
        </div>
Fahrt ins Blumenland 16 Ilustration by ELZE Wenz-Vietor / text (German) by Ulbert Winfler.<br>
ANTIQUE Vintage German Children's Book 1930's Silver Hardcover.<br>
VG condition.<br>
Autor/in:	Else Wenz-Vietor<br>
Titel: Fahrt ins Blumenland<br>
Format:	167x228 mm<br>
Pages : 64<br>
Publisher :K.Thienemanns Verlag Stuttgart<br>
Year :1930 ?<br>
Sprache:	Deutsch<br>
Zustand:	deutliche Gebrauchsspuren<br>
Beschreibung:	Mit 16 schönen farbigen, eingeklebten Bildern. Text von Albert Winkler. Einband stärker bestoßen, sonst ordentliches Ex.<br>
Stichwörter:	Wenz-Vietor<br>
Erstausgabe / -auflage:	ja - mehr Erstausgaben von Else Wenz-Vietor<br>
Bestell-Nr.:	BN1763<br>
jr15<br>
<br>
    </section>",2017-10-24 14:25,"<span class=""result-meta"">
                <span class=""result-price"">$65</span>


                <span class=""result-hood""> (Upper East Side)</span>

                <span class=""result-tags"">
                    pic
                    <span class=""maptag"" data-pid=""6344246721"">map</span>
                </span>

                <span class=""banish icon icon-trash"" role=""button"">
                    <span class=""screen-reader-text"">hide this posting</span>
                </span>

            <span class=""unbanish icon icon-trash red"" role=""button"" aria-hidden=""true""></span>
            <a href=""#"" class=""restore-link"">
                <span class=""restore-narrow-text"">restore</span>
                <span class=""restore-wide-text"">restore this posting</span>
            </a>

        </span>"
